hour_of_year,temperature_in
7962,68.3963211862215
7963,68.5836012981415
7964,68.7790281009558
7965,68.9096576642771
7966,68.9973491821983
7967,68.7352473243131
7968,68.3266132053357
7969,67.8720090205221
7970,67.4270321257468
7971,67.0181940002987
7972,66.7253200684524
7973,66.435959015233
7974,66.3577039596774
7975,66.6091396489447
7976,67.0045823378298
7977,67.3093339178657
7978,67.5671848234413
7979,67.6967976618531
7980,67.808984103717
7981,67.9018641678657
7982,68.0495321680108
7983,68.1235879378734
7984,68.160629880227
7985,68.2598688765071
7986,68.3855818805256
7987,68.5993534701314
7988,68.8201878975508
7989,68.924138553869
7990,68.8275300194145
7991,68.6359645062724
7992,68.2017948261131
7993,67.7717059916458
7994,67.4038479896283
7995,66.9496321366907
7996,66.5313606028077
7997,66.2017123564124
7998,66.1542558955357
7999,66.348394748079
8000,66.7166264817802
8001,67.1783570764636
8002,67.4597250477897
8003,67.6885559811828
8004,67.7656174144265
8005,67.7728981601645
8006,67.8274503705036
8007,67.9829044714229
8008,68.0867039326113
8009,68.3165149121703
8010,68.5983749826606
8011,68.7390147288648
8012,68.8762826743682
8013,68.9562955244565
8014,68.9573095364069
8015,68.7261534622872
8016,68.3761499573003
8017,67.9335143149155
8018,67.5259281007822
8019,67.1143715344724
8020,66.7503600980215
8021,66.5029186326715
8022,66.5671377839952
8023,66.7316503043478
8024,67.1517569486715
8025,67.5202472306764
8026,67.8485541887077
8027,68.0295217165206
8028,68.0700077112376
8029,68.0795526916366
8030,68.079398396811
8031,68.0995510156439
8032,68.1489760932611
8033,68.2602036057626
8034,68.3827222657005
8035,68.5653925824879
8036,68.7263683574879
8037,68.7805531091727
8038,68.8021060629496
8039,68.6368434534051
8040,68.2843390992206
8041,67.8874990422662
8042,67.4902892697842
8043,67.085169072542
8044,66.7454722353118
8045,66.4507563171463
8046,66.3079704040768
8047,66.4005284808726
8048,66.8412263860606
8049,67.2833561084897
8050,67.6293405355231
8051,67.8171878968254
8052,68.0148845119048
8053,68.1208150957753
8054,68.2177412924242
8055,68.3230611009981
8056,68.3935852939561
8057,68.5762491468254
8058,68.7892541930147
8059,68.9547719335172
8060,69.0969571538929
8061,69.1254332969698
8062,69.1170466615152
8063,68.8868672636363
8064,68.6058759181119
8065,68.2948719359229
8066,67.9124152582117
8067,67.5045549762774
8068,67.1089009142336
8069,66.797273017944
8070,66.5952165024331
8071,66.5465818490909
8072,66.8760602363139
8073,67.3324153902068
8074,67.7638166234793
8075,68.1359285893726
8076,68.2896645265568
8077,68.4207151068375
8078,68.5342848827839
8079,68.6630299777167
8080,68.7259805111701
8081,68.770247935287
8082,68.8401246129426
8083,68.9058898540904
8084,68.9682309868508
8085,68.9830975158731
8086,68.9809319744526
8087,68.7737205799878
8088,68.4315444134733
8089,67.9856811421569
8090,67.5102261329657
8091,67.0435214926471
8092,66.5836665852187
8093,66.3227050155677
8094,66.194774498779
8095,66.3232166232507
8096,66.6185970530443
8097,67.1198614671623
8098,67.5084250898766
8099,67.7347222387249
8100,67.8575226350427
8101,67.9361770599149
8102,68.0543907423966
8103,68.1430975787713
8104,68.2323421803528
8105,68.3758354148419
8106,68.5454103420597
8107,68.6919297652068
8108,68.8161061738988
8109,68.9282424017094
8110,68.8237241721611
8111,68.4774987127595
8112,67.9305175374088
8113,67.4221929452644
8114,66.9431021389914
8115,66.5344191098766
8116,66.1301517496913
8117,65.8743401932099
8118,65.8107830546296
8119,66.1228330442189
8120,66.6089413935185
8121,67.0352491403087
8122,67.2920615012345
8123,67.4817942679012
8124,67.5629983425585
8125,67.6237988053505
8126,67.7376639922251
8127,67.8107836105006
8128,67.8857919227717
8129,67.9500711849817
8130,68.2249433202353
8131,68.5818020990021
8132,68.7339420039975
8133,68.9042501894219
8134,68.8898842255984
8135,68.5511105317901
8136,68.06778375
8137,67.4821476156212
8138,66.977065543973
8139,66.5410456297663
8140,66.1684232930504
8141,65.9433425794022
8142,65.8350737392374
8143,66.0798043987654
8144,66.5254109079926
8145,66.9055352379182
8146,67.2757312909877
8147,67.4998118906444
8148,67.69388983
8149,67.8005980141452
8150,68.0138800811111
8151,68.129028245679
8152,68.1361586865519
8153,68.2207630962484
8154,68.4378929892374
8155,68.6656727629084
8156,68.8458936722429
8157,68.9230121273234
8158,68.9107662602612
8159,68.6035416713308
8160,68.1681500223048
8161,67.6488514200743
8162,67.1226834800995
8163,66.6113629863184
8164,66.184425528296
8165,65.8995161728856
8166,65.8130214163545
8167,66.0636485985737
8168,66.4382983018103
8169,66.8821341170412
8170,67.308885536829
8171,67.5401348033708
8172,67.6408192933833
8173,67.7136014467418
8174,67.8980171744988
8175,67.9399987913534
8176,68.0127302133459
8177,68.1196268073308
8178,68.4305678226817
8179,68.7597279492481
8180,68.8267887654088
8181,68.8779754754717
8182,68.8941008490429
8183,68.6081319802632
8184,68.1984922208646
8185,67.6877564993734
8186,67.1789039411027
8187,66.6779434950693
8188,66.2752136750936
8189,66.0195349856965
8190,66.0434229900497
8191,66.3126785323383
8192,66.7846401821291
8193,67.2244281888265
8194,67.5116205149813
8195,67.7229085234082
8196,67.7389076922597
8197,67.7204683107769
8198,67.7864774309102
8199,67.9316803230337
8200,68.0458679759676
8201,68.1951396192259
8202,68.4411462317506
8203,68.7170443819703
8204,68.9294913896144
8205,68.9821205957712
8206,69.0158645062189
8207,68.7583761209578
8208,68.2646515562811
8209,67.6813868336443
8210,67.1469991850124
8211,66.6778199437189
8212,66.3168057189055
8213,66.0110222922885
8214,65.8953696122513
8215,66.050437721704
8216,66.4686172730793
8217,66.9238414919154
8218,67.3948578687811
8219,67.7384831491885
8220,67.9270609872035
8221,68.0839784429416
8222,68.1986591740171
8223,68.2252441648148
8224,68.254957687963
8225,68.3346337715207
8226,68.5286531470165
8227,68.6106774643742
8228,68.6441680387236
8229,68.7004084256506
8230,68.6415317379183
8231,68.4302691753087
8232,68.045641454461
8233,67.5434254736679
8234,67.011403947026
8235,66.5492381933085
8236,66.1249258760288
8237,65.8430414694444
8238,65.7917686820419
8239,65.8911816168511
8240,66.2319341666666
8241,66.8780611365313
8242,67.3717818739238
8243,67.7758351476015
8244,68.0483003321034
8245,68.1966022137147
8246,68.3363701805043
8247,68.4968185308641
8248,68.5805579596166
8249,68.6821694179012
8250,68.723879083642
8251,68.8648984846249
8252,68.9906398865313
8253,69.034031896679
8254,69.0259305928659
8255,68.6652392795203
8256,68.1773933081181
8257,67.6201385827183
8258,67.1369021113161
8259,66.6417672226322
8260,66.2634556758917
8261,65.9416757801353
8262,65.8620906300738
8263,65.9839211731243
8264,66.3959136417589
8265,66.9030533262607
8266,67.3024891605166
8267,67.6116277317901
8268,67.736434452952
8269,67.7872211854244
8270,67.8716989478395
8271,67.9478360390335
8272,68.053060442689
8273,68.2193116090458
8274,68.4579137540273
8275,68.7763131492668
8276,69.0161627916667
8277,69.0792869636592
8278,68.9918452471664
8279,68.7233158189655
8280,68.2019771017766
8281,67.6492377089646
8282,67.1029183522557
8283,66.5957112437811
8284,66.1468461209577
8285,65.8692286629353
8286,65.8225636607587
8287,66.1281294994424
8288,66.6015206470771
8289,67.0852777399609
8290,67.3227440533708
8291,67.4257458854557
8292,67.4182862164801
8293,67.4886139474503
8294,67.5432242484511
8295,67.6744080842661
8296,67.8074211800373
8297,68.0274709670398
8298,68.3655431083021
8299,68.6348189706617
8300,68.7663193248247
8301,68.8540293072139
8302,68.9000014414499
8303,68.7216939479554
8304,68.3192333908922
8305,67.7784795102612
8306,67.2106733781095
8307,66.7382597860697
8308,66.3663738174752
8309,66.0717662503098
8310,65.9874320520446
8311,66.2377554144982
8312,66.6233225322181
8313,67.060171360285
8314,67.4108488469641
8315,67.6165900634328
8316,67.7784578541667
8317,67.84073922699
8318,67.9500777425945
8319,68.0129770103384
8320,68.1189841466165
8321,68.2153136253133
8322,68.401671006579
8323,68.7058845402622
8324,68.9515420534826
8325,69.0182481708798
8326,68.9457900705846
8327,68.7001792002488
8328,68.2536154800995
8329,67.7231263731343
8330,67.1710968623503
8331,66.6668363581165
8332,66.2538599956629
8333,65.994521379492
8334,65.9557690291202
8335,66.2663959172863
8336,66.6410847063197
8337,66.9796147946096
8338,67.1803347757125
8339,67.4076680268954
8340,67.5316509572491
8341,67.6131620817844
8342,67.6929776685254
8343,67.7466042072491
8344,67.8101121112144
8345,67.8708633850681
8346,68.0815909082397
8347,68.4707740805243
8348,68.6756285321473
8349,68.7337226511179
8350,68.7255191954433
8351,68.4789504517544
8352,68.1204949079574
8353,67.7356197256334
8354,67.2268333425222
8355,66.7920179157023
8356,66.4837143251262
8357,66.2195557150943
8358,66.1809099244694
8359,66.4559479697254
8360,66.8638580654022
8361,67.3184926519975
8362,67.5110177183584
8363,67.6658601553885
8364,67.7839049207393
8365,67.8580036198501
8366,67.7712890960821
8367,67.8478960261194
8368,67.9545435320274
8369,68.1171591782148
8370,68.3061714456929
8371,68.6356560190387
8372,68.9190723464419
8373,69.1210158488806
8374,69.1027428036829
8375,68.8463057137953
8376,68.4249965926966
8377,67.9549230899123
8378,67.4522284797128
8379,66.9810761651061
8380,66.6168368785893
8381,66.3586492290886
8382,66.2411265836454
8383,66.3782629503745
8384,66.737135216792
8385,67.1891806782685
8386,67.6374865931559
8387,67.9681045229008
8388,68.2138490868455
8389,68.3482807155173
8390,68.3099020692356
8391,68.4418278137467
8392,68.5198419015152
8393,68.614368107633
8394,68.771535122956
8395,68.9273442807017
8396,69.0543097014411
8397,69.0908028139098
8398,68.9969553997494
8399,68.7845443101503
8400,68.3893982251649
8401,67.9791674160401
8402,67.4825800286163
8403,67.0259002355346
8404,66.6459947710692
8405,66.3849861697995
8406,66.2754690384936
8407,66.3082560814366
8408,66.635296312422
8409,67.0697183133583
8410,67.5241115988806
8411,67.7985695791578
8412,68.005523816416
8413,68.1054600689223
8414,68.1963954495614
8415,68.3951428897243
8416,68.6022746810237
8417,68.7814632362563
8418,68.9055999148454
8419,69.0393874720388
8420,69.17671525
8421,69.2936810914594
8422,69.1921762907268
8423,68.993947018157
8424,68.61684203239
8425,68.1614154476939
8426,67.8433580256323
8427,67.4677253706141
8428,67.1378743746867
8429,66.8481653057644
8430,66.7517800579574
8431,66.9434057466109
8432,67.2672808508772
8433,67.6432971531955
8434,67.9627989966708
8435,68.111191471598
8436,68.2442063583022
8437,68.3366653572317
8438,68.4101550308989
8439,68.5049979786967
8440,68.6037224439223
8441,68.6679886569549
8442,68.8288264113608
8443,69.0317565869382
8444,69.1601147397769
8445,69.2022026608933
8446,69.2135755972739
8447,69.021016389715
8448,68.6895006273234
8449,68.317174083643
8450,67.9295533051425
8451,67.5077476706939
8452,67.1647262109666
8453,66.9181795923172
8454,66.8603349206939
8455,67.0452824581785
8456,67.4273526248452
8457,67.7679420597894
8458,67.9920855139405
8459,68.1175624659231
8460,68.1192986995043
8461,68.1339957580247
8462,68.1877822090752
8463,68.1795421062578
8464,68.2403861802974
8465,68.2861721520523
8466,68.4747073634951
8467,68.8246163468076
8468,69.0532484390547
8469,69.1440680864428
8470,69.1817496567164
8471,68.9699414680916
8472,68.546180241874
8473,68.037609915
8474,67.5709306481481
8475,67.1363840364197
8476,66.7639415984568
8477,66.5066607274691
8478,66.4225170413581
8479,66.5886777214994
8480,67.0337560195168
8481,67.3784401830855
8482,67.6429843708178
8483,67.8164243571871
8484,67.9312816933085
8485,68.0101392208799
8486,68.0483411358831
8487,68.082618590796
8488,68.0798631847015
8489,68.1559719732587
8490,68.33410001338
8491,68.5717128852612
8492,68.8626999636194
8493,68.8947883111735
8494,68.9398344809612
8495,68.6985271486318
8496,68.2414624856965
8497,67.7113778837065
8498,67.1529826128732
8499,66.6969910279407
8500,66.2365410636704
8501,65.9748578423845
8502,65.8695978787594
8503,66.0565537086466
8504,66.4670790252809
8505,66.9971653794216
8506,67.2572021779449
8507,67.3896415510725
8508,67.5931436332709
8509,67.7508081204744
8510,67.8029000604082
8511,67.9274812977528
8512,67.9474350425996
8513,68.0188503854557
8514,68.1441221286177
8515,68.4189936888265
8516,68.6361201383707
8517,68.7021510548327
8518,68.7487032636306
8519,68.5346299634449
8520,68.155616357898
8521,67.6607780083955
8522,67.163676466107
8523,66.681957813197
8524,66.2767930718711
8525,65.956556876394
8526,65.8989553943619
8527,66.169044767658
8528,66.578541105948
8529,67.0103951918722
8530,67.3215582000625
8531,67.5734684135455
8532,67.6519714509987
8533,67.7089343654225
8534,67.8162909318182
8535,67.8624310350877
8536,67.9194041204351
8537,67.9845109568296
8538,68.1685740109022
8539,68.4281606718672
8540,68.5900903596491
8541,68.673831060777
8542,68.6549777049767
8543,68.4602695169173
8544,68.0797008930138
8545,67.6006256251928
8546,67.0990771184211
8547,66.7005114623236
8548,66.3209125226416
8549,65.9975260490567
8550,65.8778408273585
8551,65.9921489720125
8552,66.2756563468045
8553,66.6971148871269
8554,67.1203960690299
8555,67.4221442245025
8556,67.7214289623756
8557,67.9874067717661
8558,68.0837498398632
8559,68.147839602301
8560,68.1095210151797
8561,68.169684733891
8562,68.1923805297398
8563,68.3013234203841
8564,68.3613739978315
8565,68.3027484306071
8566,68.192851574005
8567,67.9059353093905
8568,67.4139164919154
8569,66.9332867164179
8570,66.4593229241293
8571,66.0462588712687
8572,65.7141945457655
8573,65.4646184029338
8574,65.3505725705368
8575,65.4475498442572
8576,65.7976906569912
8577,66.2863705677278
8578,66.775441625156
8579,67.2423128804619
8580,67.4458160561797
8581,67.5344311919476
8582,67.748752889045
8583,67.8538106691635
8584,68.0097029088639
8585,68.1211706660424
8586,68.2834996914535
8587,68.4579259726368
8588,68.5002398758938
8589,68.5332099329574
8590,68.5179163574562
8591,68.3322264884085
8592,67.9432814555043
8593,67.5173359968672
8594,67.0135401162281
8595,66.5272542214912
8596,66.0939872474139
8597,65.8224153968165
8598,65.6581303639201
8599,65.8158014400749
8600,66.178062522784
8601,66.6302226654183
8602,67.1117439878901
8603,67.5195981171086
8604,67.7775079179293
8605,67.924082220644
8606,68.0562427132525
8607,68.2896157262949
8608,68.4484121279874
8609,68.5115366345912
8610,68.575780421053
8611,68.6003167667298
8612,68.6289023194968
8613,68.6832057880503
8614,68.6044566650943
8615,68.3762486830189
8616,67.952461219697
8617,67.4341018456439
8618,66.9271561866287
8619,66.5012339813055
8620,66.1517834461343
8621,65.8654572512626
8622,65.7604381179245
8623,65.9984485792452
8624,66.4275937544025
8625,66.7701103842767
8626,67.0567247862265
8627,67.4331369550063
8628,67.7185545172543
8629,67.9188867283715
8630,67.9841750206743
8631,68.0097751072601
8632,68.1092309192016
8633,68.2896336752218
8634,68.4143268967803
8635,68.5717184479166
8636,68.7459042970328
8637,68.8507069532075
8638,68.7644481641414
8639,68.4858227328897
8640,67.9766593220484
8641,67.473351871673
8642,66.9494524074779
8643,66.5136626725063
8644,66.1789593503788
8645,65.9169353734217
8646,65.8380298715278
8647,66.112979427123
8648,66.5874424319234
8649,66.9341418756314
8650,67.2638033524173
8651,67.5377605899873
8652,67.7151964537389
8653,67.8292701001267
8654,67.915302985543
8655,68.0225322629419
8656,68.1913611761363
8657,68.3447033775253
8658,68.5380586808712
8659,68.8131507470489
8660,68.9700816062893
8661,69.0475236261007
8662,68.9750434028302
8663,68.672272313522
8664,68.2119874701258
8665,67.741689631761
8666,67.29172151761
8667,66.9197261154088
8668,66.536057264151
8669,66.2764241257862
8670,66.257414077673
8671,66.4505083875159
8672,66.8268254429659
8673,67.1640673092522
8674,67.4725043589987
8675,67.7751216961806
8676,67.9004184971591
8677,67.9528667241162
8678,68.0563144310816
8679,68.2219790282002
8680,68.3448344144487
8681,68.5018716215013
8682,68.6789826164122
8683,68.9687430362595
8684,69.1612139306616
8685,69.2293287156489
8686,69.2105894058524
8687,69.0370106473384
8688,68.7088816045627
8689,68.2957799790874
8690,67.8478567972117
8691,67.396999230038
8692,67.1012634876426
8693,66.8464177366921
8694,66.8045226147022
8695,67.0166548723067
8696,67.2800770719265
8697,67.6447923551965
8698,67.9166716603295
8699,68.0966742968947
8700,68.152322023028
8701,68.2660170100641
8702,68.3201379785257
8703,68.4395917621795
8704,68.544397836859
8705,68.6278724784163
8706,68.7784794119161
8707,68.9881273185328
8708,69.1246874398327
8709,69.1793281846846
8710,69.1602851301282
8711,68.9167699060897
8712,68.5769176342949
8713,68.179065511859
8714,67.7176768323718
8715,67.2962644644231
8716,66.9564725817307
8717,66.6607928111596
8718,66.5795920530888
8719,66.644666771879
8720,66.9004729582693
8721,67.142578139421
8722,67.5856840814249
8723,67.9318690978512
8724,68.144581417298
8725,68.2874774463068
8726,68.339805903944
8727,68.4258169522901
8728,68.5357884055343
8729,68.5714773466921
8730,68.6674789803272
8731,68.7422902493614
8732,68.8334943496795
8733,68.8539170516025
8734,68.801124370051
8735,68.5388625416667
8736,68.1991926607073
