hour_of_year,temperature,day_of_year
7580,69.38363207092199,316
7581,69.45020018649258,316
7582,69.48690136347516,316
7583,69.38189589184398,316
7584,69.27824675177303,316
7585,69.18534131205678,317
7586,69.03771420390075,317
7587,68.61242083333333,317
7588,68.2784421545281,317
7589,68.00035433687943,317
7590,67.7871817039007,317
7591,67.65219588990725,317
7592,67.46171830908584,317
7593,67.71890746014493,317
7594,67.97320613043479,317
7595,68.07706050230567,317
7596,68.03096944461697,317
7597,67.98719472826086,317
7598,68.02813808876813,317
7599,68.02548305615942,317
7600,68.07314602536232,317
7601,68.20470944746376,317
7602,68.14742663586959,317
7603,68.27404700905798,317
7604,68.64246798913042,317
7605,68.89155451268117,317
7606,68.92419479891302,317
7607,68.72669831884058,317
7608,68.48720042391302,317
7609,68.12166151086954,318
7610,67.73115384057971,318
7611,67.3849070597826,318
7612,67.12358516485507,318
7613,66.90776382246378,318
7614,66.75615286594201,318
7615,66.88408179891306,318
7616,66.87614374094201,318
7617,66.7729795018116,318
7618,66.8561660887681,318
7619,67.02620324456524,318
7620,67.1542033405797,318
7621,67.13824610144925,318
7622,67.10669232971014,318
7623,67.26358152355071,318
7624,67.26964196195654,318
7625,67.31716548007246,318
7626,67.47431973007248,318
7627,67.7169498097826,318
7628,67.84030519021736,318
7629,68.07865625370373,318
7630,68.21648142777778,318
7631,68.38164059814815,318
7632,68.49726273703705,318
7633,68.41798246296297,319
7634,68.08891201481481,319
7635,67.90248236296296,319
7636,67.6425957685185,319
7637,67.45851438148146,319
7638,67.67807153804348,319
7639,67.71359303079707,319
7640,67.6591761884058,319
7641,67.7921742137681,319
7642,68.04154523369564,319
7643,68.16116449456523,319
7644,68.12502832971015,319
7645,68.28825044384057,319
7646,68.27474073369567,319
7647,68.23040107789855,319
7648,68.35070482971015,319
7649,68.46711129166667,319
7650,68.57579118840582,319
7651,68.92723482246376,319
7652,69.20658953442027,319
7653,69.30592872826087,319
7654,69.27746507065216,319
7655,69.24034107246376,319
7656,68.9659237192029,319
7657,68.47203949094202,320
7658,68.20854421195654,320
7659,67.98860886594203,320
7660,67.64512767753622,320
7661,67.50524410144929,320
7662,67.34496512862319,320
7663,67.18832747282612,320
7664,66.91257332789854,320
7665,66.92223048913043,320
7666,67.07094569927536,320
7667,67.16060521920286,320
7668,67.32604400905798,320
7669,67.52099389130436,320
7670,67.63449538043479,320
7671,67.67332792391304,320
7672,67.69725857789854,320
7673,67.66223296014493,320
7674,67.75332463224638,320
7675,67.94620648731885,320
7676,68.21760020471015,320
7677,68.327243942029,320
7678,68.60724621376814,320
7679,68.70358052717391,320
7680,68.37258838043478,320
7681,68.0939902445652,321
7682,67.6600651082776,321
7683,67.18143072826088,321
7684,66.76362941666666,321
7685,66.47282467210144,321
7686,66.2483865018116,321
7687,66.13229962318842,321
7688,66.0401101666667,321
7689,66.27897433514491,321
7690,66.52419168478262,321
7691,66.90894296195651,321
7692,67.0025545398551,321
7693,67.10003622826088,321
7694,67.28815156521736,321
7695,67.28964427536232,321
7696,67.3327935036232,321
7697,67.44711550362318,321
7698,67.6415834365942,321
7699,67.72135844927537,321
7700,67.94954035144927,321
7701,68.23143915036233,321
7702,68.10815364311594,321
7703,68.1183307844203,321
7704,67.88384385688404,321
7705,67.6535088097826,322
7706,67.65457210688405,322
7707,67.56240791123187,322
7708,67.25995361231885,322
7709,66.90226771739134,322
7710,66.65963770471014,322
7711,66.40574270471014,322
7712,66.30399158152174,322
7713,66.22278417028986,322
7714,66.46359522644927,322
7715,66.72768645108697,322
7716,67.05102810688408,322
7717,67.4068955036232,322
7718,67.5852256576087,322
7719,67.67114376992754,322
7720,67.66093141856058,322
7721,67.59782974431818,322
7722,67.64039922916666,322
7723,68.02956743750002,322
7724,68.60359353086416,322
7725,68.48022981782947,322
7726,68.37288335271319,322
7727,68.39527698643411,322
7728,68.4305047887597,322
7729,68.68051658712123,323
7730,68.47974516287879,323
7731,68.07556477083334,323
7732,67.58143859848487,323
7733,67.26035438636362,323
7734,66.80741084057969,323
7735,66.423982317029,323
7736,66.15751438586958,323
7737,66.11907626086959,323
7738,66.49431407065217,323
7739,67.03454479710146,323
7740,67.31567417028985,323
7741,67.78173732065214,323
7742,68.1715963043478,323
7743,68.32864706340578,323
7744,68.32643369384058,323
7745,68.34131188043477,323
7746,68.42408178079708,323
7747,68.44565496557969,323
7748,68.61074694746377,323
7749,68.72515338043479,323
7750,68.99053189130436,323
7751,69.01131286775362,323
7752,68.86555769746379,323
7753,68.56026032608695,324
7754,68.12275620471016,324
7755,67.67789896739131,324
7756,67.36100350905798,324
7757,67.14008019927537,324
7758,66.92076211956521,324
7759,67.07271161296298,324
7760,66.98333852407404,324
7761,67.05400453888889,324
7762,67.29296631296296,324
7763,67.5237920574074,324
7764,67.68609318888888,324
7765,68.06409048518518,324
7766,68.14731288703703,324
7767,68.2259608685185,324
7768,68.36495366111113,324
7769,68.68151733333333,324
7770,68.96409785185186,324
7771,69.0902668277778,324
7772,69.22978501666665,324
7773,69.19680462407406,324
7774,69.02790582777776,324
7775,68.85723166481479,324
7776,68.59988899074075,324
7777,68.59878636481483,325
7778,68.17845241481481,325
7779,67.89756805925923,325
7780,67.65426071851853,325
7781,67.50249533333333,325
7782,67.39346792222224,325
7783,67.35341688148148,325
7784,67.25740465370372,325
7785,67.35728814074074,325
7786,67.6314256,325
7787,67.77427393333333,325
7788,67.72479729814812,325
7789,67.8836955574074,325
7790,68.05061312962962,325
7791,68.1821545759259,325
7792,68.07562883148148,325
7793,68.05942894259259,325
7794,68.02820279444448,325
7795,68.25723049629629,325
7796,68.68816836666664,325
7797,69.3356996888889,325
7798,69.74392241111111,325
7799,69.88985780185185,325
7800,69.78515035000001,325
7801,69.65745493371212,326
7802,69.39643401325758,326
7803,69.12493128598486,326
7804,68.9043797840909,326
7805,68.70739386363637,326
7806,68.55598334090907,326
7807,68.16822779844962,326
7808,68.11177617829459,326
7809,68.38814810658916,326
7810,68.50697169573644,326
7811,68.72444858914729,326
7812,68.85783275,326
7813,69.0849872403101,326
7814,69.19384064728682,326
7815,69.25828317635658,326
7816,69.68383105176765,326
7817,69.82891029924244,326
7818,69.98899428598484,326
7819,70.25566788068181,326
7820,70.6342102159091,326
7821,70.95023850378787,326
7822,71.06292552519382,326
7823,71.01704086240312,326
7824,70.75430625581394,326
7825,70.43815559496124,327
7826,70.29061551060605,327
7827,70.06054940151515,327
7828,69.82249271022728,327
7829,69.62276391287877,327
7830,69.4761921912879,327
7831,69.45947381060607,327
7832,69.3188772746212,327
7833,69.18773429734847,327
7834,69.25875956628789,327
7835,69.27285547348482,327
7836,69.35492887878787,327
7837,69.57542208901518,327
7838,69.72817901136362,327
7839,69.89972079545453,327
7840,69.88217792045454,327
7841,69.76058827272728,327
7842,69.56625328219697,327
7843,69.51343510606061,327
7844,69.39800765151517,327
7845,69.19711860606058,327
7846,69.0500777594697,327
7847,68.98724670833334,327
7848,68.89283616098486,327
7849,68.6444516763566,328
7850,68.25972677713177,328
7851,67.86784638372093,328
7852,67.61243512209303,328
7853,67.34889737596897,328
7854,67.11691690310079,328
7855,66.95805642441859,328
7856,66.84792926744186,328
7857,67.19050636046511,328
7858,67.5501296375969,328
7859,67.74307775193799,328
7860,67.93783077906976,328
7861,68.1371034031008,328
7862,68.43971718217055,328
7863,68.67018529844961,328
7864,68.72527280038757,328
7865,68.58803109302325,328
7866,68.51065973062015,328
7867,68.48280081201551,328
7868,68.56250129651163,328
7869,68.80626078100774,328
7870,68.91834593410853,328
7871,68.91983022868217,328
7872,68.81366769379845,328
7873,68.44144066472869,329
7874,67.93538530813953,329
7875,67.6276183042636,329
7876,67.29776933720929,329
7877,67.01734334302326,329
7878,66.80179928875968,329
7879,66.52443456007751,329
7880,66.45109978875968,329
7881,66.82629476744187,329
7882,67.25830089534882,329
7883,67.39374216472868,329
7884,67.67177476744183,329
7885,67.98531840503875,329
7886,68.09189516860464,329
7887,68.1440012151163,329
7888,68.22525838178294,329
7889,68.36269264534882,329
7890,68.69206513759693,329
7891,68.70920946124032,329
7892,68.56280002906978,329
7893,68.53998898015872,329
7894,68.68223359920633,329
7895,68.86903745238095,329
7896,68.77486705555555,329
7897,68.67086914444444,330
7898,68.09908548611108,330
7899,67.80137657341271,330
7900,67.47463130357144,330
7901,67.13956531150797,330
7902,66.93571300595238,330
7903,66.71472495238095,330
7904,66.54813843055555,330
7905,66.9337281626984,330
7906,67.56991585515873,330
7907,68.00084968346252,330
7908,67.77752560317461,330
7909,67.98924816071431,330
7910,68.4233699404762,330
7911,68.83420457539684,330
7912,69.38450788565889,330
7913,69.45964716472866,330
7914,69.50606192829457,330
7915,69.56452022480617,330
7916,69.56106250581395,330
7917,69.50989290503877,330
7918,69.7088101395349,330
7919,69.52314928100775,330
7920,69.30293528488372,330
7921,69.06230631201552,331
7922,68.5714679108527,331
7923,68.02448658139534,331
7924,67.51937599418603,331
7925,67.17375281395347,331
7926,66.87851091860465,331
7927,66.75217275775195,331
7928,66.826450875969,331
7929,67.05975091071426,331
7930,67.20559804563493,331
7931,67.39365351587301,331
7932,67.53397954365077,331
7933,67.93042169031007,331
7934,68.03930988759689,331
7935,68.07025120736435,331
7936,68.20904901937983,331
7937,68.20925536821704,331
7938,68.16356802325582,331
7939,68.39376027131783,331
7940,68.74233377519381,331
7941,68.83689563565893,331
7942,68.78781753100776,331
7943,68.65448062596899,331
7944,68.5414435736434,331
7945,68.1644477383721,332
7946,67.77502610852713,332
7947,67.39642293023255,332
7948,67.00585912790696,332
7949,66.724335001938,332
7950,66.45216096317827,332
7951,66.41595425775195,332
7952,66.44371925387595,332
7953,66.72771509689923,332
7954,67.34560718181818,332
7955,67.6072171996124,332
7956,67.87726284302326,332
7957,67.90985060599287,332
7958,68.0367230952381,332
7959,68.36724184722223,332
7960,68.29094325793648,332
7961,68.20975975198414,332
7962,68.17014846230161,332
7963,68.20935626860465,332
7964,68.5816899399225,332
7965,68.82420247286821,332
7966,68.99885330232559,332
7967,68.83021349612405,332
7968,68.50631405232556,332
7969,68.36988709317232,333
7970,68.0075762635659,333
7971,67.53669393410853,333
7972,67.27343783139536,333
7973,67.02249694573644,333
7974,66.74151579263565,333
7975,66.70395387015505,333
7976,66.77551580038761,333
7977,66.97901478682171,333
7978,67.3919762732558,333
7979,67.62291583914728,333
7980,67.74884732945736,333
7981,67.91233420348836,333
7982,68.08996795930231,333
7983,68.2411182248062,333
7984,68.2116011627907,333
7985,68.44922285465114,333
7986,68.39807182945736,333
7987,68.3157136744186,333
7988,68.42163791279069,333
7989,68.51649704263566,333
7990,68.29394442857144,333
7991,68.49706829166666,333
7992,68.52313607142858,333
7993,68.37700226984128,334
7994,68.60661542906978,334
7995,68.15356471317828,334
7996,67.54518476937986,334
7997,67.1028093507752,334
7998,66.80274379263567,334
7999,66.66591870930232,334
8000,66.62059406782944,334
8001,66.74543587790696,334
8002,67.12155017054263,334
8003,67.47543588372095,334
8004,67.54252211627906,334
8005,67.70156458333332,334
8006,67.73083603488371,334
8007,67.76912641860466,334
8008,67.81071420542634,334
8009,68.0164943236434,334
8010,68.07691935271318,334
8011,68.1787104302326,334
8012,68.56936584689922,334
8013,68.6824998391473,334
8014,68.79336126937983,334
8015,68.78642227906975,334
8016,68.59344431007753,334
8017,68.22612722093025,335
8018,67.89143535077518,335
8019,67.66934483333334,335
8020,67.31403971124031,335
8021,67.07681411821706,335
8022,66.85571756395349,335
8023,66.56137650595237,335
8024,66.42505730753967,335
8025,66.48094536706347,335
8026,67.08237220833333,335
8027,67.25645610991141,335
8028,67.18758516308884,335
8029,67.24933232945737,335
8030,67.23242616085271,335
8031,67.40829992829457,335
8032,67.48964978294573,335
8033,67.40243121317829,335
8034,67.26838526937985,335
8035,67.3263420368217,335
8036,67.46717375775194,335
8037,67.54141176356588,335
8038,67.86261915503877,335
8039,67.97164337015504,335
8040,68.03602706976744,335
8041,67.80309553488371,336
8042,67.43722674612404,336
8043,67.1109408604651,336
8044,66.7413240135659,336
8045,66.42788918023257,336
8046,66.12760890310078,336
8047,66.04877702713179,336
8048,66.09474347480621,336
8049,66.69515191611296,336
8050,67.48993406547619,336
8051,67.22434472560975,336
8052,67.24696153455284,336
8053,67.42669411991868,336
8054,67.3789436607143,336
8055,67.61816198809525,336
8056,67.62559020238098,336
8057,67.63380900198412,336
8058,67.66776836178862,336
8059,67.97910204268292,336
8060,68.57754808928573,336
8061,68.77733984722222,336
8062,68.78353386111111,336
8063,68.57915983928571,336
8064,68.47507066468253,336
8065,68.40916314285715,337
8066,68.31867048015876,337
8067,67.90720593849208,337
8068,67.499005781746,337
8069,67.06403473214286,337
8070,66.68892337103176,337
8071,66.3098882440476,337
8072,66.22419155357144,337
8073,66.55184256150794,337
8074,66.76346536111112,337
8075,67.14630206349209,337
8076,67.36465126984125,337
8077,67.45347087500001,337
8078,67.49502318253967,337
8079,67.60247020634918,337
8080,67.48841277579363,337
8081,67.50367768253969,337
8082,67.45350202182537,337
8083,67.39974377579367,337
8084,67.33279239285714,337
8085,67.44645524007936,337
8086,67.55996878373018,337
8087,67.5807075793651,337
8088,67.68456384325395,337
8089,67.5796325138889,338
8090,67.15278946230157,338
8091,66.76524687896824,338
8092,66.24947750396825,338
8093,65.91339876587301,338
8094,65.56479653174605,338
8095,65.25946910714285,338
8096,65.12975046825395,338
8097,65.22995503769842,338
8098,65.84105861279066,338
8099,66.33340361434108,338
8100,66.80246276162791,338
8101,66.85094705813954,338
8102,66.97221641860467,338
8103,67.088996372093,338
8104,67.31497026937986,338
8105,67.53185900968991,338
8106,67.68067273643412,338
8107,67.91026155813954,338
8108,68.03915868217054,338
8109,68.32031831589147,338
8110,68.2483333895349,338
8111,68.0718894631783,338
8112,67.61625484689924,338
8113,67.3133434147287,339
8114,67.01601907945734,339
8115,66.49490593217055,339
8116,65.98554484883721,339
8117,65.53164782751938,339
8118,65.19449254263564,339
8119,65.12997118217055,339
8120,65.16460498449614,339
8121,65.54946680038758,339
8122,66.0192191124031,339
8123,66.66059255813953,339
8124,66.70086480813956,339
8125,66.79969880038757,339
8126,67.09019430232559,339
8127,67.13915607558138,339
8128,67.32829522093022,339
8129,67.23721562403101,339
8130,67.39635438953488,339
8131,67.78599390697674,339
8132,67.90584140697673,339
8133,68.12442602131784,339
8134,68.15296502295767,339
8135,67.99682976744187,339
8136,67.84597069767443,339
8137,67.28767844767441,340
8138,66.95078405426356,340
8139,66.47827999224808,340
8140,66.06949337209304,340
8141,65.75908641805094,340
8142,65.02224405158731,340
8143,64.9163181825397,340
8144,65.11885284722223,340
8145,65.50110232738096,340
8146,66.28868646705425,340
8147,66.50608881395351,340
8148,66.87878786821706,340
8149,67.16032676356589,340
8150,67.71667966666666,340
8151,68.12477924224807,340
8152,68.04184410852712,340
8153,67.97138650581394,340
8154,68.18961234108528,340
8155,68.19323396899223,340
8156,68.44041989147287,340
8157,68.48552447480618,340
8158,68.44979194573644,340
8159,68.40151018023253,340
8160,68.26622228875968,340
8161,68.11020978682173,341
8162,67.69991240503877,341
8163,67.24847070542636,341
8164,66.75247884883721,341
8165,66.37148245542635,341
8166,65.88648519379845,341
8167,65.76710274418605,341
8168,65.68956534108526,341
8169,65.96302893798452,341
8170,66.47568721705424,341
8171,66.8927811627907,341
8172,67.02652366279068,341
8173,66.83803473214286,341
8174,67.19401034126983,341
8175,67.40145919642858,341
8176,67.67188391269845,341
8177,67.70863037500001,341
8178,67.9524442083333,341
8179,68.0607225059524,341
8180,68.08388795634922,341
8181,68.04342642063492,341
