hour_of_year,temperature,day_of_year
7709,66.28110225378788,322
7710,66.42511326515151,322
7711,67.13908198863636,322
7712,68.08401304545453,322
7713,68.46570735227272,322
7714,68.85278655303028,322
7715,69.05168237121212,322
7716,69.14485475757576,322
7717,69.14761986742423,322
7718,69.12094497727274,322
7719,69.23701638636363,322
7720,69.30757383712121,322
7721,69.30374503787878,322
7722,69.49635919696969,322
7723,69.63403171969696,322
7724,69.61863944318182,322
7725,69.29655832954546,322
7726,69.26855383333334,322
7727,68.99561130681819,322
7728,68.51045273484847,322
7729,67.96064572727272,323
7730,67.37437367045456,323
7731,66.94628843939394,323
7732,66.5803270340909,323
7733,66.41578384469697,323
7734,66.39637349621214,323
7735,67.25283805681816,323
7736,68.17878775378789,323
7737,68.60205656818181,323
7738,68.88262331439394,323
7739,69.0224801780303,323
7740,69.09148777272729,323
7741,69.0797147878788,323
7742,69.12712996969698,323
7743,69.24726983333333,323
7744,69.38729574621213,323
7745,69.5861538598485,323
7746,69.91140150000001,323
7747,70.20104902272728,323
7748,70.3517570871212,323
7749,70.38280471969698,323
7750,70.12652660227273,323
7751,69.64744843939394,323
7752,69.11243341287879,323
7753,68.49671339772726,324
7754,67.88525304166666,324
7755,67.42558013636364,324
7756,67.01351675757576,324
7757,66.72248521969696,324
7758,66.93261306439396,324
7759,67.82963991287879,324
7760,68.63802832196971,324
7761,68.6602949469697,324
7762,68.70860393939392,324
7763,68.89128042424244,324
7764,69.04407171969697,324
7765,69.218554125,324
7766,69.33903387878787,324
7767,69.37107336742424,324
7768,69.39218995454546,324
7769,69.30540909090911,324
7770,69.5715363522727,324
7771,69.84451952272728,324
7772,69.94431101893939,324
7773,69.92808278409089,324
7774,69.80157932954546,324
7775,69.43253886742423,324
7776,68.99894304166664,324
7777,68.51496312878788,325
7778,68.02309656818181,325
7779,67.57916884848485,325
7780,67.19643776893938,325
7781,66.90980363636365,325
7782,66.82872245454546,325
7783,67.88326798106061,325
7784,68.67401482954546,325
7785,68.79108417045454,325
7786,68.8224485871212,325
7787,68.965024375,325
7788,69.15224685984849,325
7789,69.12253003787879,325
7790,69.2501352159091,325
7791,69.27460470454547,325
7792,69.35214697727271,325
7793,69.51652946590907,325
7794,69.72843815151515,325
7795,69.85969968939393,325
7796,70.05264488257576,325
7797,70.09522349242424,325
7798,70.02655627651517,325
7799,69.75339715151516,325
7800,69.34991857196968,325
7801,68.9350944848485,326
7802,68.55117831818181,326
7803,68.20101940151514,326
7804,67.90853294318181,326
7805,67.64635483333335,326
7806,67.65778942045452,326
7807,68.3616464621212,326
7808,68.81637028787878,326
7809,68.93310910606058,326
7810,69.18528684848484,326
7811,69.24998695075759,326
7812,69.13891103787878,326
7813,69.16511423863636,326
7814,69.27352145833333,326
7815,69.3862487689394,326
7816,69.46704450378789,326
7817,69.66162551136364,326
7818,69.85348467045453,326
7819,69.85161512301589,326
7820,69.90228783730159,326
7821,69.99856772222222,326
7822,69.94522701587304,326
7823,70.01274004166667,326
7824,69.78015322348486,326
7825,69.43230562878789,327
7826,69.12798624621212,327
7827,68.76341744318182,327
7828,68.54544413636364,327
7829,68.3377573939394,327
7830,68.28568971590909,327
7831,68.7599433409091,327
7832,68.95496949621212,327
7833,69.07670164015151,327
7834,69.2644230378788,327
7835,69.51086883333333,327
7836,69.68419466666667,327
7837,70.11047170075759,327
7838,70.57116341666666,327
7839,70.81052460227274,327
7840,70.87997985227273,327
7841,70.81626858333333,327
7842,70.68290720075757,327
7843,70.69915806060607,327
7844,70.46328835227274,327
7845,70.24619780303031,327
7846,70.08990167424241,327
7847,69.74644568560608,327
7848,69.32112424621211,327
7849,68.8791825,328
7850,68.38485826136363,328
7851,67.93177725378787,328
7852,67.51273782575758,328
7853,67.16548622348483,328
7854,67.05242479545454,328
7855,67.81664876893939,328
7856,68.41074694318182,328
7857,68.57391438257577,328
7858,68.76077969318182,328
7859,68.9556947651515,328
7860,69.10186464015152,328
7861,69.17946504166667,328
7862,69.13463569696971,328
7863,69.2038932272727,328
7864,69.17569202272726,328
7865,69.1889133371212,328
7866,69.31279365909091,328
7867,69.34229394696969,328
7868,69.46586744696968,328
7869,69.39191777651514,328
7870,69.32840676893939,328
7871,69.24159272348486,328
7872,68.9246673939394,328
7873,68.53509536742425,329
7874,67.98456950378787,329
7875,67.4113590719697,329
7876,66.89353211742424,329
7877,66.4230559621212,329
7878,66.32232559848485,329
7879,67.00358882954545,329
7880,67.61243703787879,329
7881,67.74123828787879,329
7882,67.93839069318182,329
7883,68.30391036742424,329
7884,68.50240828282828,329
7885,68.42716868253969,329
7886,68.3386901468254,329
7887,68.37834948809525,329
7888,68.5241804047619,329
7889,68.67799978787878,329
7890,68.8311781780303,329
7891,69.14203080750688,329
7892,69.21933579545455,329
7893,69.1360152840909,329
7894,68.92785736742424,329
7895,68.73510417803028,329
7896,68.34584802272727,329
7897,67.97488070075757,330
7898,67.49283371969697,330
7899,67.12506283333333,330
7900,66.8238021931818,330
7901,66.51736263257575,330
7902,66.54355180681817,330
7903,67.25201920454546,330
7904,67.84891289772726,330
7905,68.16806161363635,330
7906,68.3261131969697,330
7907,68.5586671590909,330
7908,68.51461491666667,330
7909,68.55538952272728,330
7910,68.53029798106061,330
7911,68.71600700757575,330
7912,68.85253047727271,330
7913,69.07095900757575,330
7914,69.17587177272725,330
7915,69.24281609848487,330
7916,69.39003639772729,330
7917,69.54699546969697,330
7918,69.48001931060607,330
7919,69.16203606818182,330
7920,68.66738286742424,330
7921,68.13164818560605,331
7922,67.67688918560606,331
7923,67.2579064469697,331
7924,66.87504001893939,331
7925,66.5294366439394,331
7926,66.62893562878789,331
7927,67.54129183712121,331
7928,68.2926783560606,331
7929,68.36476164772728,331
7930,68.3579953181818,331
7931,68.34795930303031,331
7932,68.63792953030303,331
7933,68.85131375,331
7934,68.93063517424243,331
7935,68.8808930151515,331
7936,68.80927932196971,331
7937,69.01815312499998,331
7938,69.32125022727273,331
7939,69.44131200757577,331
7940,69.44292121590911,331
7941,69.38514384469696,331
7942,69.21611334090909,331
7943,68.73970045833333,331
7944,68.37783844318182,331
7945,67.75404544696968,332
7946,67.13424701515152,332
7947,66.6869542121212,332
7948,66.28934738257576,332
7949,66.10303658333333,332
7950,66.21947011742424,332
7951,67.28163062499999,332
7952,68.12212987878787,332
7953,68.19729277272728,332
7954,68.32187582575757,332
7955,68.40215243939394,332
7956,68.38142485606059,332
7957,68.55304900378789,332
7958,68.57749755681817,332
7959,68.5945624659091,332
7960,68.59229413257576,332
7961,68.64748162121214,332
7962,68.86687389772727,332
7963,69.10789756439395,332
7964,69.1347458181818,332
7965,69.17063980303031,332
7966,69.07674517045454,332
7967,68.67668986363637,332
7968,68.1160028901515,332
7969,67.56620616433565,333
7970,67.02392500378788,333
7971,66.6081956818182,333
7972,66.25812434848484,333
7973,66.00117604924243,333
7974,66.16449862121212,333
7975,67.43003413636364,333
7976,68.33533685606061,333
7977,68.50775642045454,333
7978,68.47805543181818,333
7979,68.40046088257576,333
7980,68.39558531818182,333
7981,68.47429286363636,333
7982,68.65524384848487,333
7983,68.8292942840909,333
7984,68.78454287121211,333
7985,68.97143254166666,333
7986,69.20552085227273,333
7987,69.28769946212121,333
7988,69.48393828787879,333
7989,69.59572660227273,333
7990,69.30991194318182,333
7991,68.77341532575758,333
7992,68.04996355303032,333
7993,67.43032810984847,334
7994,66.84192499621213,334
7995,66.41605560984847,334
7996,66.12313499621213,334
7997,65.92128895075757,334
7998,65.99618938636365,334
7999,67.05706673484848,334
8000,67.77468832575758,334
8001,68.17235023863635,334
8002,68.64736668560607,334
8003,68.97850414772728,334
8004,68.99362442045454,334
8005,69.12866193939394,334
8006,69.20756928030303,334
8007,69.2358994621212,334
8008,69.25982989772727,334
8009,69.36831545075758,334
8010,69.64031262121213,334
8011,69.88244672348482,334
8012,70.09750148863635,334
8013,70.05610808333334,334
8014,69.79544219696972,334
8015,69.30018718939394,334
8016,68.67053321969699,334
8017,68.03243363636365,335
8018,67.50455209090909,335
8019,67.04150627272728,335
8020,66.66206557196968,335
8021,66.47665507575756,335
8022,66.6519404090909,335
8023,67.53685677272728,335
8024,68.26389042424243,335
8025,68.52832302272726,335
8026,68.59253716287878,335
8027,68.67904758333333,335
8028,68.89594713636365,335
8029,68.99145268560606,335
8030,68.95477900757577,335
8031,68.97753354166667,335
8032,69.09026356818181,335
8033,69.1721363939394,335
8034,69.34725054166668,335
8035,69.89631075378787,335
8036,69.99729185984849,335
8037,69.94167409848485,335
8038,69.72621004924241,335
8039,69.30116889772727,335
8040,68.67313928030303,335
8041,68.08034864772729,336
8042,67.51224068560606,336
8043,67.06192289393941,336
8044,66.70813699242426,336
8045,66.3846428257576,336
8046,66.42876391666668,336
8047,67.25172844318182,336
8048,68.29612924621212,336
8049,68.60646630681816,336
8050,68.83350033333335,336
8051,68.82096682196969,336
8052,68.95596454924242,336
8053,69.17794801515151,336
8054,69.28212226515151,336
8055,69.3332905492424,336
8056,69.36721028409093,336
8057,69.46049218939396,336
8058,69.58964161742425,336
8059,69.67864870075756,336
8060,69.7120751628788,336
8061,69.72957475757576,336
8062,69.55627645454545,336
8063,69.18848232575758,336
8064,68.71435180303028,336
8065,68.29435121969698,337
8066,67.8426904621212,337
8067,67.3946274280303,337
8068,67.0217315,337
8069,66.82722827272728,337
8070,66.80723659848485,337
8071,67.69818514015152,337
8072,68.64431202272726,337
8073,68.95286681818182,337
8074,69.15194483333332,337
8075,69.18297270833334,337
8076,69.28695191666667,337
8077,69.2940805530303,337
8078,69.39037906439394,337
8079,69.53203301136365,337
8080,69.51584165530302,337
8081,69.5017100719697,337
8082,69.487299375,337
8083,69.63870421969698,337
8084,69.81574213257575,337
8085,69.7345182348485,337
8086,69.41582957575757,337
8087,69.04021277651518,337
8088,68.4751166590909,337
8089,67.7674173371212,338
8090,67.20258320454546,338
8091,66.78462232575758,338
8092,66.46409660285548,338
8093,66.28401795454546,338
8094,66.43904616287881,338
8095,67.46206738257575,338
8096,68.3904501590909,338
8097,68.81863632954546,338
8098,69.00069488636365,338
8099,69.0007876439394,338
8100,69.11127429545454,338
8101,69.26514367045456,338
8102,69.42598250378786,338
8103,69.47408049621212,338
8104,69.45649317803029,338
8105,69.32003336742424,338
8106,69.3194405909091,338
8107,69.32396999621211,338
8108,69.24998393560605,338
8109,69.36933359848486,338
8110,69.04841567045455,338
8111,68.4909693181818,338
8112,67.78163201893939,338
8113,67.05268728030302,339
8114,66.33161248484849,339
8115,65.8559129128788,339
8116,65.52304669318181,339
8117,65.37496779166668,339
8118,65.6317813030303,339
8119,66.76153866818181,339
8120,67.7783843968254,339
8121,68.05893450396826,339
8122,68.19831460317461,339
8123,68.40742242063492,339
8124,68.60709291666666,339
8125,68.82722672727272,339
8126,68.89345474242424,339
8127,68.95535170454548,339
8128,69.01760599999999,339
8129,68.94190170075755,339
8130,68.90962831439394,339
8131,68.958435655303,339
8132,68.88778431439394,339
8133,68.85709254545453,339
8134,68.49013887878789,339
8135,68.02749745454544,339
8136,67.5029085,339
8137,66.72722637878788,340
8138,66.11948527272727,340
8139,65.69106488636363,340
8140,65.39770524621211,340
8141,65.3062633219697,340
8142,65.61494377651515,340
8143,66.63731488257575,340
8144,67.46175306439395,340
8145,67.94497214393938,340
8146,68.18493871969696,340
8147,68.36742846212123,340
8148,68.58087866666665,340
8149,68.72617558333333,340
8150,68.79271699545454,340
8151,68.74814425,340
8152,68.73955201136363,340
8153,68.69784915151514,340
8154,68.80304400757575,340
8155,69.13601329857397,340
8156,69.14170857575759,340
8157,69.04948515530303,340
8158,68.68870812121213,340
8159,68.24855584469698,340
8160,67.49298001136364,340
8161,66.71863567424245,341
8162,66.08268016287879,341
8163,65.6165413030303,341
8164,65.3202504090909,341
8165,65.18283881060606,341
8166,65.48813996969697,341
8167,66.55923102651515,341
8168,67.25810434469696,341
8169,67.72112204924242,341
8170,68.05763862878787,341
8171,68.36918773484847,341
8172,68.58944535227272,341
8173,68.65711502651516,341
8174,68.81050985984847,341
8175,68.83188052651516,341
8176,68.80113332954546,341
8177,68.9252993371212,341
8178,69.38613371212122,341
8179,69.85498855681817,341
8180,69.98053657196971,341
8181,69.86605019696971,341
8182,69.51619066666666,341
8183,69.0542823030303,341
8184,68.35503317803031,341
8185,67.54441748863638,342
8186,66.8480674318182,342
8187,66.43324082575758,342
8188,66.1857465151515,342
8189,66.03998315909092,342
8190,66.29010778030302,342
8191,67.27205283333335,342
8192,68.06185017424242,342
8193,68.41049584848483,342
8194,68.52922804924243,342
8195,68.65780275378786,342
8196,68.65718165909092,342
8197,68.60107875378787,342
8198,68.62562574242423,342
8199,68.8032267159091,342
8200,68.88967700378788,342
8201,69.04653356818181,342
8202,69.29124256060605,342
8203,69.45654940530304,342
8204,69.46039789772728,342
8205,69.30823782196971,342
8206,69.15170383712122,342
8207,68.80944659848485,342
8208,68.26009344318182,342
8209,67.58986863257577,343
8210,67.11837347727273,343
8211,66.82762182954545,343
8212,66.56891423484848,343
8213,66.32825108712122,343
8214,66.38067076136366,343
8215,67.25889455681818,343
8216,68.31471217045454,343
8217,68.45153047727271,343
8218,68.60818497348485,343
8219,68.56764617803032,343
8220,68.76914536742424,343
8221,68.83835436742423,343
8222,68.81805504924243,343
8223,68.85570018939394,343
8224,68.9643938560606,343
8225,69.10983770833333,343
8226,69.34997098484848,343
8227,69.36777560984848,343
8228,69.37217620833333,343
8229,69.29222363636364,343
8230,69.23534468181816,343
8231,68.89088639772727,343
8232,68.25001740909092,343
8233,67.55226917045454,344
8234,66.89495068939395,344
8235,66.42076151515151,344
8236,66.09930075378789,344
8237,66.02225955303028,344
8238,66.25123987878789,344
8239,67.41809713257577,344
8240,68.28358011742422,344
8241,68.49640965530304,344
8242,68.56732132575756,344
8243,68.67163515151516,344
8244,68.76744151515152,344
8245,68.78650950757577,344
8246,68.7811152651515,344
8247,68.87855320075757,344
8248,69.16128637878788,344
8249,69.27707436742425,344
8250,69.24444623863637,344
8251,69.14459646212123,344
8252,69.28407326893938,344
8253,69.20829360606062,344
8254,68.98757118560606,344
8255,68.48205161363636,344
8256,67.91984401515151,344
8257,67.33646656060606,345
8258,66.8715011969697,345
8259,66.51007261363637,345
8260,66.4557191401515,345
8261,66.44696662878788,345
8262,66.6277845719697,345
8263,67.53615838257575,345
8264,68.24984012878787,345
8265,68.49744230681819,345
8266,68.73345390530302,345
8267,68.94939637121213,345
8268,69.09669275757575,345
8269,69.21981096590909,345
8270,69.36090456439395,345
8271,69.30200461363636,345
8272,69.34031677651514,345
8273,69.29027562878788,345
8274,69.32564677651516,345
8275,69.55329210984847,345
8276,69.77897674242423,345
8277,69.8565979469697,345
8278,69.61171106439393,345
8279,69.1716288219697,345
8280,68.46200021212121,345
8281,67.87710649621214,346
8282,67.34021493939393,346
8283,66.88517788636365,346
8284,66.52500166666667,346
8285,66.33379724621211,346
8286,66.46802832954546,346
8287,67.66162121969695,346
8288,68.34835671969697,346
8289,68.56254954166667,346
8290,68.62845714015151,346
8291,68.69905239015152,346
8292,68.68119007196968,346
8293,68.64750859469697,346
8294,68.64731650378786,346
8295,68.71355118939394,346
8296,69.00767093560604,346
8297,69.12808735227276,346
8298,69.34759212499999,346
8299,69.56251879166668,346
8300,69.76159726515151,346
8301,69.92190888257576,346
8302,69.75050046969697,346
8303,69.22004373484847,346
8304,68.45092618939394,346
8305,67.66378385606059,347
8306,67.04060868939392,347
8307,66.58485434848484,347
8308,66.27609086363634,347
8309,66.02974230681819,347
8310,65.97757357954546,347
