hour_of_year,day_of_year,temperature,heat_runtime,aux_runtime,emg_runtime
7350,307,66.7781941231513,0,0,0
7351,307,67.0352797240296,0,0,0
7352,307,67.431425966895,0,0,0
7353,307,67.6372449998859,0,0,0
7354,307,67.6535993308851,0,0,0
7355,307,67.7620318208817,0,0,0
7356,307,67.8709686331096,0,0,0
7357,307,67.9110287715324,0,0,0
7358,307,67.9612799579153,0,0,0
7359,307,68.1047612741666,0,0,0
7360,307,68.2439213021182,0,0,0
7361,307,68.3949025958752,0,0,0
7362,307,68.56780090632,0,0,0
7363,307,68.7659929544183,0,0,0
7364,307,68.8126668022575,0,0,0
7365,307,68.7814549846711,0,0,0
7366,307,68.6585926433333,0,0,0
7367,307,68.3905925280556,0,0,0
7368,307,67.9705840213889,0,0,0
7369,308,67.4651921923529,0,0,0
7370,308,67.010956465,0,0,0
7371,308,66.5879435876048,0,0,0
7372,308,66.2312280656147,0,0,0
7373,308,66.0347982865448,0,0,0
7374,308,66.0440845526025,0,0,0
7375,308,66.2585207505556,0,0,0
7376,308,66.7134845469445,0,0,0
7377,308,66.9187291243889,0,0,0
7378,308,67.1382535147222,0,0,0
7379,308,67.4729001491667,0,0,0
7380,308,67.6552986964883,0,0,0
7381,308,67.7976654322742,0,0,0
7382,308,67.9701021536252,0,0,0
7383,308,68.186997860179,0,0,0
7384,308,68.3609565649387,0,0,0
7385,308,68.4404405443144,0,0,0
7386,308,68.5802197909699,0,0,0
7387,308,68.7542317371794,0,0,0
7388,308,68.8650049584727,0,0,0
7389,308,68.9639410309365,0,0,0
7390,308,68.8608461232528,0,0,0
7391,308,68.6297840301003,0,0,0
7392,308,68.2743034905239,0,0,0
7393,309,67.8755525515608,0,0,0
7394,309,67.4634824406247,0,0,0
7395,309,67.0632854562778,0,0,0
7396,309,66.7836998336111,0,0,0
7397,309,66.5691075219444,0,0,0
7398,309,66.5436423041667,0,0,0
7399,309,66.7703395694444,0,0,0
7400,309,67.1068991863334,0,0,0
7401,309,67.4850832399665,0,0,0
7402,309,67.8220621725196,0,0,0
7403,309,67.984499824136,0,0,0
7404,309,68.1456340602777,0,0,0
7405,309,68.2698450266667,0,0,0
7406,309,68.3736354963889,0,0,0
7407,309,68.5326147931995,0,0,0
7408,309,68.604272645485,0,0,0
7409,309,68.7133801741917,0,0,0
7410,309,68.8416744395206,0,0,0
7411,309,68.9407073620402,0,0,0
7412,309,69.0213317186328,0,0,0
7413,309,69.0275348274806,0,0,0
7414,309,68.9283844744147,0,0,0
7415,309,68.6638119334452,0,0,0
7416,309,68.2633627508389,0,0,0
7417,310,67.7855828210291,0,0,0
7418,310,67.3103330965208,0,0,0
7419,310,66.9019645927005,0,0,0
7420,310,66.5631893898211,0,0,0
7421,310,66.2988900574029,0,0,0
7422,310,66.3490491416947,0,0,0
7423,310,66.6615628016274,0,0,0
7424,310,67.0800453383838,0,0,0
7425,310,67.4660116703389,0,0,0
7426,310,67.7611365782255,0,0,0
7427,310,67.8532689594595,0,0,0
7428,310,67.9525981157095,0,0,0
7429,310,68.1694175901566,0,0,0
7430,310,68.2840784166667,0,0,0
7431,310,68.3668127895623,0,0,0
7432,310,68.4235228507883,0,0,0
7433,310,68.4689398494351,0,0,0
7434,310,68.5975071952421,0,0,0
7435,310,68.8358288671171,0,0,0
7436,310,68.9758534615819,0,0,0
7437,310,69.0251883270833,0,0,0
7438,310,69.0016291016329,0,0,0
7439,310,68.6715441845439,0,0,0
7440,310,68.189564630791,0,0,0
7441,311,67.7087080014077,0,0,0
7442,311,67.2453268716216,0,0,0
7443,311,66.8075749619932,0,0,0
7444,311,66.4041483527674,0,0,0
7445,311,66.1328606081382,0,0,0
7446,311,66.0948460671684,0,0,0
7447,311,66.3452022455407,0,0,0
7448,311,66.8441361346154,0,0,0
7449,311,67.1883518693422,0,0,0
7450,311,67.4047731060801,0,0,0
7451,311,67.4836982831662,0,0,0
7452,311,67.5517282056856,0,0,0
7453,311,67.6821249905239,0,0,0
7454,311,67.8177048224385,0,0,0
7455,311,67.9308869355293,0,0,0
7456,311,68.0559692837838,0,0,0
7457,311,68.2187577502824,0,0,0
7458,311,68.4110174124294,0,0,0
7459,311,68.6858490468927,0,0,0
7460,311,68.8541965945946,0,0,0
7461,311,68.9943807382155,0,0,0
7462,311,68.9828276071428,0,0,0
7463,311,68.7878909734381,0,0,0
7464,311,68.4600808900112,0,0,0
7465,312,68.0906826117699,0,0,0
7466,312,67.6978734576319,0,0,0
7467,312,67.3442140780201,0,0,0
7468,312,67.0294115514542,0,0,0
7469,312,66.7805112472036,0,0,0
7470,312,66.775069310083,0,0,0
7471,312,66.9163380335571,0,0,0
7472,312,67.2625117659396,0,0,0
7473,312,67.6438005134228,0,0,0
7474,312,67.8891076037472,0,0,0
7475,312,68.051462788311,0,0,0
7476,312,68.1610987601352,0,0,0
7477,312,68.2582214521396,0,0,0
7478,312,68.3640015415778,0,0,0
7479,312,68.4673172077703,0,0,0
7480,312,68.5701274297819,0,0,0
7481,312,68.7001748843996,0,0,0
7482,312,68.8310604029181,0,0,0
7483,312,69.0833462398055,0,0,0
7484,312,69.2624795005611,0,0,0
7485,312,69.3878509784467,0,0,0
7486,312,69.3306680008362,0,0,0
7487,312,69.1825519829989,0,0,0
7488,312,68.8520519882943,0,0,0
7489,313,68.4458056616499,0,0,0
7490,313,68.0721176686177,0,0,0
7491,313,67.7429236596284,0,0,0
7492,313,67.4156043313626,0,0,0
7493,313,67.1655151925675,0,0,0
7494,313,67.0948873944257,0,0,0
7495,313,67.2374098869088,0,0,0
7496,313,67.6147138414978,0,0,0
7497,313,67.9549640427928,0,0,0
7498,313,68.0941567943502,0,0,0
7499,313,68.2186393830509,0,0,0
7500,313,68.3197994011223,0,0,0
7501,313,68.3532357845118,0,0,0
7502,313,68.4153923147522,0,0,0
7503,313,68.5265395112233,0,0,0
7504,313,68.6411380370371,0,0,0
7505,313,68.7539913320239,0,0,0
7506,313,68.9079632601478,0,0,0
7507,313,69.0944949904279,0,0,0
7508,313,69.2233912317621,0,0,0
7509,313,69.2839159809203,0,0,0
7510,313,69.2100594612795,0,0,0
7511,313,69.0454685928731,0,0,0
7512,313,68.7633585328283,0,0,0
7513,314,68.4257122696409,0,0,0
7514,314,68.0891056343995,0,0,0
7515,314,67.7358547944631,0,0,0
7516,314,67.3870258545862,0,0,0
7517,314,67.0985396958474,0,0,0
7518,314,66.9822031210586,0,0,0
7519,314,67.1102635087275,0,0,0
7520,314,67.4929126396397,0,0,0
7521,314,67.7702061617398,0,0,0
7522,314,67.8312240604354,0,0,0
7523,314,67.9512713502825,0,0,0
7524,314,68.1473661282486,0,0,0
7525,314,68.3666134190207,0,0,0
7526,314,68.4937084019004,0,0,0
7527,314,68.5596648643018,0,0,0
7528,314,68.5862182080518,0,0,0
7529,314,68.655988860642,0,0,0
7530,314,68.7914187988216,0,0,0
7531,314,68.9560135606823,0,0,0
7532,314,69.0902011395414,0,0,0
7533,314,69.0806838566235,0,0,0
7534,314,69.0265403274609,0,0,0
7535,314,68.921323416387,0,0,0
7536,314,68.6204035137025,0,0,0
7537,315,68.2384144435123,0,0,0
7538,315,67.8917809052013,0,0,0
7539,315,67.5556768039709,0,0,0
7540,315,67.2638218968121,0,0,0
7541,315,66.9888518864653,0,0,0
7542,315,66.8958135824916,0,0,0
7543,315,66.9720301492705,0,0,0
7544,315,67.2964935315937,0,0,0
7545,315,67.6372329344031,0,0,0
7546,315,67.9262499535473,0,0,0
7547,315,68.1490177864407,0,0,0
7548,315,68.3217916895481,0,0,0
7549,315,68.4583266079096,0,0,0
7550,315,68.6264293887005,0,0,0
7551,315,68.7252659693131,0,0,0
7552,315,68.7950334451014,0,0,0
7553,315,68.8617676475225,0,0,0
7554,315,68.9940908719032,0,0,0
7555,315,69.1565770585586,0,0,0
7556,315,69.2419930332773,0,0,0
7557,315,69.3405652210999,0,0,0
7558,315,69.3166418922559,0,0,0
7559,315,69.1292226564318,0,0,0
7560,315,68.8950410548098,0,0,0
7561,316,68.6009211897371,0,0,0
7562,316,68.3431396495511,0,0,0
7563,316,68.0272240575196,0,0,0
7564,316,67.7335727615805,0,0,0
7565,316,67.5012697558923,0,0,0
7566,316,67.3788100480984,0,0,0
7567,316,67.4298703864654,0,0,0
7568,316,67.6233568644855,0,0,0
7569,316,67.9366514931921,0,0,0
7570,316,68.2243314211864,0,0,0
7571,316,68.439037299435,0,0,0
7572,316,68.5646639575706,0,0,0
7573,316,68.7401698585859,0,0,0
7574,316,68.8783636362935,0,0,0
7575,316,69.0370361175646,0,0,0
7576,316,69.1292525768799,0,0,0
7577,316,69.2143499588964,0,0,0
7578,316,69.3239266855932,0,0,0
7579,316,69.4608411463196,0,0,0
7580,316,69.5422631911599,0,0,0
7581,316,69.5212348539363,0,0,0
7582,316,69.4647450737613,0,0,0
7583,316,69.2616619881757,0,0,0
7584,316,68.9421720354729,0,0,0
7585,317,68.6048384389077,0,0,0
7586,317,68.2603159155405,0,0,0
7587,317,67.918793023692,0,0,0
7588,317,67.621958909152,0,0,0
7589,317,67.3731335214689,0,0,0
7590,317,67.2095031466101,0,0,0
7591,317,67.3244111018668,0,0,0
7592,317,67.6642672361003,0,0,0
7593,317,68.060564965703,0,0,0
7594,317,68.2080145093538,0,0,0
7595,317,68.2559539000206,0,0,0
7596,317,68.2756105191124,0,0,0
7597,317,68.2924243475988,0,0,0
7598,317,68.3269571652542,0,0,0
7599,317,68.38617468339,0,0,0
7600,317,68.4214185783549,0,0,0
7601,317,68.5548431405006,0,0,0
7602,317,68.6992267022184,0,0,0
7603,317,69.0013673833903,0,0,0
7604,317,69.1971328507961,0,0,0
7605,317,69.3341413635593,0,0,0
7606,317,69.2859712675141,0,0,0
7607,317,69.0798591194916,0,0,0
7608,317,68.7854956355932,0,0,0
7609,318,68.3792967762712,0,0,0
7610,318,67.9710234415254,0,0,0
7611,318,67.6143589612995,0,0,0
7612,318,67.2783660217514,0,0,0
7613,318,67.0239237903955,0,0,0
7614,318,66.9351232718079,0,0,0
7615,318,67.1473355821995,0,0,0
7616,318,67.582208929584,0,0,0
7617,318,67.8361515172316,0,0,0
7618,318,67.9654077734464,0,0,0
7619,318,68.1113497012951,0,0,0
7620,318,68.23701878125,0,0,0
7621,318,68.2932847691442,0,0,0
7622,318,68.3207189563626,0,0,0
7623,318,68.3971234355932,0,0,0
7624,318,68.4522499734463,0,0,0
7625,318,68.6288461245763,0,0,0
7626,318,68.8339553011299,0,0,0
7627,318,69.0550953339002,0,0,0
7628,318,69.2258451621161,0,0,0
7629,318,69.2680500142694,0,0,0
7630,318,69.1814401992009,0,0,0
7631,318,69.0128659899033,0,0,0
7632,318,68.6987423551587,0,0,0
7633,319,68.3697624096045,0,0,0
7634,319,67.9828060412429,0,0,0
7635,319,67.6540475827683,0,0,0
7636,319,67.3037348330508,0,0,0
7637,319,67.0715902370057,0,0,0
7638,319,67.0671552753379,0,0,0
7639,319,67.2640019890203,0,0,0
7640,319,67.6597383733108,0,0,0
7641,319,67.9826458529059,0,0,0
7642,319,68.1763659553927,0,0,0
7643,319,68.3067348637388,0,0,0
7644,319,68.3894865149212,0,0,0
7645,319,68.4698930774211,0,0,0
7646,319,68.5314445626312,0,0,0
7647,319,68.5379852183616,0,0,0
7648,319,68.5821793916104,0,0,0
7649,319,68.7356059442567,0,0,0
7650,319,68.8982847813131,0,0,0
7651,319,69.1820700984849,0,0,0
7652,319,69.3309772626263,0,0,0
7653,319,69.379745810419,0,0,0
7654,319,69.3303351421734,0,0,0
7655,319,69.1071372144332,0,0,0
7656,319,68.7646249084467,0,0,0
7657,320,68.3261849294218,0,0,0
7658,320,67.9328769635811,0,0,0
7659,320,67.5553211144068,0,0,0
7660,320,67.1651251373457,0,0,0
7661,320,66.9285453285634,0,0,0
7662,320,66.8884663021885,0,0,0
7663,320,67.0406240841751,0,0,0
7664,320,67.4375289823233,0,0,0
7665,320,67.6988811414141,0,0,0
7666,320,67.9155622939189,0,0,0
7667,320,67.970938079096,0,0,0
7668,320,68.0697176723164,0,0,0
7669,320,68.1854327362609,0,0,0
7670,320,68.2921748978704,0,0,0
7671,320,68.3332341911599,0,0,0
7672,320,68.3961207987049,0,0,0
7673,320,68.5448624470721,0,0,0
7674,320,68.663054786532,0,0,0
7675,320,68.9053703506274,0,0,0
7676,320,69.0093998428436,0,0,0
7677,320,69.1048254464286,0,0,0
7678,320,69.1525895339879,0,0,0
7679,320,69.0045149655612,0,0,0
7680,320,68.6531084435941,0,0,0
7681,321,68.2095259857144,0,0,0
7682,321,67.7813999583464,0,0,0
7683,321,67.3619322638889,0,0,0
7684,321,66.9973842570862,0,0,0
7685,321,66.7222203562925,0,0,0
7686,321,66.5898304161017,0,0,0
7687,321,66.8108094677967,0,0,0
7688,321,67.2385283079096,0,0,0
7689,321,67.6470201143019,0,0,0
7690,321,67.8972358667228,0,0,0
7691,321,68.0783516823793,0,0,0
7692,321,68.1192256770834,0,0,0
7693,321,68.1520154073762,0,0,0
7694,321,68.1822860037162,0,0,0
7695,321,68.193557458757,0,0,0
7696,321,68.2176486448022,0,0,0
7697,321,68.32327178454,0,0,0
7698,321,68.5366394166667,0,0,0
7699,321,68.7821766388888,0,0,0
7700,321,68.937454960588,0,0,0
7701,321,69.0740584081343,0,0,0
7702,321,68.934115689548,0,0,0
7703,321,68.6014308166667,0,0,0
7704,321,68.2051566285311,0,0,0
7705,322,67.8027608220339,0,0,0
7706,322,67.4418699718079,0,0,0
7707,322,67.0634717323917,0,0,0
7708,322,66.7271460369614,0,0,0
7709,322,66.4757457605992,0,0,0
7710,322,66.3848805940071,0,0,0
7711,322,66.5098013556896,0,0,0
7712,322,66.8966291179598,0,0,0
7713,322,67.1991141063383,0,0,0
7714,322,67.4879613152934,0,0,0
7715,322,67.8109443438208,0,0,0
7716,322,68.0103083749394,0,0,0
7717,322,68.1684607180791,0,0,0
7718,322,68.296573210008,0,0,0
7719,322,68.4111752088192,0,0,0
7720,322,68.47839300902,0,0,0
7721,322,68.4690178442923,0,0,0
7722,322,68.6266310501234,0,0,0
7723,322,68.7537188418189,0,0,0
7724,322,68.8877490441744,0,0,0
7725,322,68.8913100382803,0,0,0
7726,322,68.8308831661179,0,0,0
7727,322,68.6619711193045,0,0,0
7728,322,68.339024379407,0,0,0
7729,323,67.9932702557043,0,0,0
7730,323,67.5770091722331,0,0,0
7731,323,67.2031680813985,0,0,0
7732,323,66.8314054191465,0,0,0
7733,323,66.6071389077338,0,0,0
7734,323,66.4357620292592,0,0,0
7735,323,66.4774267022145,0,0,0
7736,323,66.7820550591857,0,0,0
7737,323,67.2021700263923,0,0,0
7738,323,67.6280475153386,0,0,0
7739,323,67.9926375892455,0,0,0
7740,323,68.2074853287037,0,0,0
7741,323,68.4052441734568,0,0,0
7742,323,68.5677064372185,0,0,0
7743,323,68.6443661788253,0,0,0
7744,323,68.6714012208594,0,0,0
7745,323,68.7509788474832,0,0,0
7746,323,68.8827668002557,0,0,0
7747,323,69.0475368417509,0,0,0
7748,323,69.1742458466611,0,0,0
7749,323,69.2119901411017,0,0,0
7750,323,69.1939533639455,0,0,0
7751,323,68.976961811243,0,0,0
7752,323,68.6693189144068,0,0,0
7753,324,68.3305149584746,0,0,0
7754,324,67.9089716998873,0,0,0
7755,324,67.5227980380068,0,0,0
7756,324,67.2605715777027,0,0,0
7757,324,67.0082971151464,0,0,0
7758,324,66.9881457896959,0,0,0
7759,324,67.1846061567796,0,0,0
7760,324,67.590416155687,0,0,0
7761,324,67.9176159093468,0,0,0
7762,324,68.0748207708333,0,0,0
7763,324,68.1992121687991,0,0,0
7764,324,68.2555349267677,0,0,0
7765,324,68.3887306985128,0,0,0
7766,324,68.4590839240113,0,0,0
7767,324,68.5266078725988,0,0,0
7768,324,68.6108976382253,0,0,0
7769,324,68.7008743569397,0,0,0
7770,324,68.8461134195108,0,0,0
7771,324,69.0187997185374,0,0,0
7772,324,69.1320728512994,0,0,0
7773,324,69.1265693465608,0,0,0
7774,324,69.0398251484641,0,0,0
7775,324,68.8367827910959,0,0,0
7776,324,68.5036966258562,0,0,0
7777,325,68.1479649353726,0,0,0
7778,325,67.7050056410694,0,0,0
7779,325,67.2847135209751,0,0,0
7780,325,66.9448579971655,0,0,0
7781,325,66.7037048228458,0,0,0
7782,325,66.6746752460318,0,0,0
7783,325,66.9127844943182,0,0,0
7784,325,67.2348707465753,0,0,0
7785,325,67.4629772702625,0,0,0
7786,325,67.6332911038813,0,0,0
7787,325,67.6756595884703,0,0,0
7788,325,67.7331108064147,0,0,0
7789,325,67.7941908169365,0,0,0
7790,325,67.9205148298969,0,0,0
7791,325,68.0838298805841,0,0,0
7792,325,68.1975987416953,0,0,0
7793,325,68.3701559017755,0,0,0
7794,325,68.5516728152299,0,0,0
7795,325,68.8360909535756,0,0,0
7796,325,69.1981269837963,0,0,0
7797,325,69.4227618190559,0,0,0
7798,325,69.4649295472028,0,0,0
7799,325,69.3092429006969,0,0,0
7800,325,69.0887825983616,0,0,0
7801,326,68.8565327227363,0,0,0
7802,326,68.5556776617734,0,0,0
7803,326,68.2501867616072,0,0,0
7804,326,67.9896405578292,0,0,0
7805,326,67.8039765044326,0,0,0
7806,326,67.7837874776207,0,0,0
7807,326,67.9026518412559,0,0,0
7808,326,68.1684212020024,0,0,0
7809,326,68.3936356876326,0,0,0
7810,326,68.5140671252955,0,0,0
7811,326,68.6922797056737,0,0,0
7812,326,68.841791493017,0,0,0
7813,326,69.0004876154299,0,0,0
7814,326,69.0975202197105,0,0,0
7815,326,69.2048186539006,0,0,0
7816,326,69.3451503756895,0,0,0
7817,326,69.5128378514235,0,0,0
7818,326,69.6754766977541,0,0,0
7819,326,69.8815887105576,0,0,0
7820,326,70.0901846204197,0,0,0
7821,326,70.2172480191194,0,0,0
7822,326,70.2372295988097,0,0,0
7823,326,70.0951336368203,0,0,0
7824,326,69.884529014539,0,0,0
7825,327,69.649190487841,0,0,0
7826,327,69.4137490722814,0,0,0
7827,327,69.1724421589696,0,0,0
7828,327,68.9400926891442,0,0,0
7829,327,68.6859935133374,0,0,0
7830,327,68.5731316149217,0,0,0
7831,327,68.6507394818841,0,0,0
7832,327,68.7881479720289,0,0,0
7833,327,68.8896820274922,0,0,0
7834,327,68.9982070373664,0,0,0
7835,327,69.1307384137116,0,0,0
7836,327,69.3370889018322,0,0,0
7837,327,69.603071775,0,0,0
7838,327,69.869363504019,0,0,0
7839,327,70.0241808640662,0,0,0
7840,327,70.1078629075059,0,0,0
7841,327,70.0643689603873,0,0,0
7842,327,70.0223154424883,0,0,0
7843,327,70.0354060915205,0,0,0
7844,327,69.9587345257309,0,0,0
7845,327,69.8339425467836,0,0,0
7846,327,69.6830326450293,0,0,0
7847,327,69.4440034804094,0,0,0
7848,327,69.1107438190059,0,0,0
7849,328,68.6925344358747,0,0,0
7850,328,68.2915333828605,0,0,0
7851,328,67.8953479913458,0,0,0
7852,328,67.5226927803571,0,0,0
7853,328,67.2131406511905,0,0,0
7854,328,67.0530360842295,0,0,0
7855,328,67.1965903375149,0,0,0
7856,328,67.4819863183453,0,0,0
7857,328,67.6791523363309,0,0,0
7858,328,67.9400101976534,0,0,0
7859,328,68.097482666065,0,0,0
7860,328,68.259933584982,0,0,0
7861,328,68.4996049103943,0,0,0
7862,328,68.667796223359,0,0,0
7863,328,68.7828769706406,0,0,0
7864,328,68.855862831554,0,0,0
7865,328,68.8652876708184,0,0,0
7866,328,68.9832605246145,0,0,0
7867,328,69.0910728027877,0,0,0
7868,328,69.141384081554,0,0,0
7869,328,69.1130830521946,0,0,0
7870,328,69.0720909584816,0,0,0
7871,328,68.8659692152567,0,0,0
7872,328,68.5443802246145,0,0,0
7873,329,68.1370185160715,0,0,0
7874,329,67.7494474294643,0,0,0
7875,329,67.3972679074405,0,0,0
7876,329,67.0421902357651,0,0,0
7877,329,66.7065530190476,0,0,0
7878,329,66.5310098107143,0,0,0
7879,329,66.554153059501,0,0,0
7880,329,66.8092091896655,0,0,0
7881,329,67.1896160230893,0,0,0
7882,329,67.6266070649466,0,0,0
7883,329,67.9413614804271,0,0,0
7884,329,68.1949182328464,0,0,0
7885,329,68.327253125,0,0,0
7886,329,68.4383794827381,0,0,0
7887,329,68.4758700639881,0,0,0
7888,329,68.5793223623058,0,0,0
7889,329,68.711228026987,0,0,0
7890,329,68.9011109174603,0,0,0
7891,329,69.0526653692299,0,0,0
7892,329,69.1648638599164,0,0,0
7893,329,69.2589005673887,0,0,0
7894,329,69.2406942930606,0,0,0
7895,329,69.160219990146,0,0,0
7896,329,68.9384839303529,0,0,0
7897,330,68.5943493873359,0,0,0
7898,330,68.1640937012901,0,0,0
7899,330,67.8151613190821,0,0,0
7900,330,67.4788724797611,0,0,0
7901,330,67.1942662716545,0,0,0
7902,330,67.0978458152573,0,0,0
7903,330,67.0900183170357,0,0,0
7904,330,67.2695019730333,0,0,0
7905,330,67.5564692032967,0,0,0
7906,330,67.9365914054546,0,0,0
7907,330,68.2422695633189,0,0,0
7908,330,68.3871136100697,0,0,0
7909,330,68.5581739380303,0,0,0
7910,330,68.7489497563869,0,0,0
7911,330,68.8737229278985,0,0,0
7912,330,68.9875172872793,0,0,0
7913,330,69.0885893222422,0,0,0
7914,330,69.24479201135,0,0,0
7915,330,69.3692417607527,0,0,0
7916,330,69.4599508058036,0,0,0
7917,330,69.4659609733096,0,0,0
7918,330,69.4593454944247,0,0,0
7919,330,69.2132611052788,0,0,0
7920,330,68.82874002758,0,0,0
7921,331,68.4473624762752,0,0,0
7922,331,67.9806418775208,0,0,0
7923,331,67.5500249831691,0,0,0
7924,331,67.1686358290629,0,0,0
7925,331,66.8487950044643,0,0,0
7926,331,66.7212155520833,0,0,0
7927,331,66.8242842151786,0,0,0
7928,331,67.1411300823728,0,0,0
7929,331,67.4740371865506,0,0,0
7930,331,67.6921546639591,0,0,0
7931,331,67.8125504296029,0,0,0
7932,331,68.0113563685319,0,0,0
7933,331,68.1823343780964,0,0,0
7934,331,68.2804960229988,0,0,0
7935,331,68.3377643583603,0,0,0
7936,331,68.4127081635192,0,0,0
7937,331,68.4627117006619,0,0,0
7938,331,68.6156807836943,0,0,0
7939,331,68.8891120737064,0,0,0
7940,331,69.0394591263989,0,0,0
7941,331,69.0576792007168,0,0,0
7942,331,69.0239734247312,0,0,0
7943,331,68.8316783995669,0,0,0
7944,331,68.4519409148746,0,0,0
7945,332,67.9950734283154,0,0,0
7946,332,67.5714744689367,0,0,0
7947,332,67.1862295917569,0,0,0
7948,332,66.7901444581399,0,0,0
7949,332,66.5266618330314,0,0,0
7950,332,66.4345750205314,0,0,0
7951,332,66.6274148172793,0,0,0
7952,332,67.0872611529934,0,0,0
7953,332,67.3801945576691,0,0,0
7954,332,67.6133633387132,0,0,0
7955,332,67.7036958871841,0,0,0
7956,332,67.7608581283791,0,0,0
7957,332,67.7931707573753,0,0,0
7958,332,67.886808507494,0,0,0
7959,332,67.9679462314149,0,0,0
7960,332,68.0192641080024,0,0,0
7961,332,68.154794678442,0,0,0
7962,332,68.3963211862215,0,0,0
7963,332,68.5836012981415,0,0,0
7964,332,68.7790281009558,0,0,0
7965,332,68.9096576642771,0,0,0
7966,332,68.9973491821983,0,0,0
7967,332,68.7352473243131,0,0,0
7968,332,68.3266132053357,0,0,0
7969,333,67.8720090205221,0,0,0
7970,333,67.4270321257468,0,0,0
7971,333,67.0181940002987,0,0,0
7972,333,66.7253200684524,0,0,0
7973,333,66.435959015233,0,0,0
7974,333,66.3577039596774,0,0,0
7975,333,66.6091396489447,0,0,0
7976,333,67.0045823378298,0,0,0
7977,333,67.3093339178657,0,0,0
7978,333,67.5671848234413,0,0,0
7979,333,67.6967976618531,0,0,0
7980,333,67.808984103717,0,0,0
7981,333,67.9018641678657,0,0,0
7982,333,68.0495321680108,0,0,0
7983,333,68.1235879378734,0,0,0
7984,333,68.160629880227,0,0,0
7985,333,68.2598688765071,0,0,0
7986,333,68.3855818805256,0,0,0
7987,333,68.5993534701314,0,0,0
7988,333,68.8201878975508,0,0,0
7989,333,68.924138553869,0,0,0
7990,333,68.8275300194145,0,0,0
7991,333,68.6359645062724,0,0,0
7992,333,68.2017948261131,0,0,0
7993,334,67.7717059916458,0,0,0
7994,334,67.4038479896283,0,0,0
7995,334,66.9496321366907,0,0,0
7996,334,66.5313606028077,0,0,0
7997,334,66.2017123564124,0,0,0
7998,334,66.1542558955357,0,0,0
7999,334,66.348394748079,0,0,0
8000,334,66.7166264817802,0,0,0
8001,334,67.1783570764636,0,0,0
8002,334,67.4597250477897,0,0,0
8003,334,67.6885559811828,0,0,0
8004,334,67.7656174144265,0,0,0
8005,334,67.7728981601645,0,0,0
8006,334,67.8274503705036,0,0,0
8007,334,67.9829044714229,0,0,0
8008,334,68.0867039326113,0,0,0
8009,334,68.3165149121703,0,0,0
8010,334,68.5983749826606,0,0,0
8011,334,68.7390147288648,0,0,0
8012,334,68.8762826743682,0,0,0
8013,334,68.9562955244565,0,0,0
8014,334,68.9573095364069,0,0,0
8015,334,68.7261534622872,0,0,0
8016,334,68.3761499573003,0,0,0
8017,335,67.9335143149155,0,0,0
8018,335,67.5259281007822,0,0,0
8019,335,67.1143715344724,0,0,0
8020,335,66.7503600980215,0,0,0
8021,335,66.5029186326715,0,0,0
8022,335,66.5671377839952,0,0,0
